doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
ussh-cam-nang-su-dung-thu-vien-lic,data\ussh_university\ussh-cam-nang-su-dung-thu-vien-lic.md,Cẩm nang sử dụng học liệu của Trung tâm Thư viện và Tri thức số VNU-LIC - USSH,https://ussh.vnu.edu.vn/vi/news/dao-tao/danh-cho-tan-sinh-vien-k69-cam-nang-su-dung-hoc-lieu-cua-trung-tam-thu-vien-va-tri-thuc-so-vnu-lic-22832.html,2026-08-03,not-stated,public-page
ussh-infographic-quy-che-dao-tao,data\ussh_university\ussh-infographic-quy-che-dao-tao.md,Infographic Quy chế đào tạo bậc đại học - Phần I - USSH,https://ussh.vnu.edu.vn/vi/news/dao-tao/infographic-quy-che-dao-tao-bac-dai-hoc-phan-i-nhung-quy-dinh-chung-21835.html,2026-08-03,not-stated,public-page
ussh-nghi-dinh-mien-giam-hoc-phi,data\ussh_university\ussh-nghi-dinh-mien-giam-hoc-phi.md,"Nghị định quy định chính sách học phí, miễn giảm, hỗ trợ học phí - USSH",https://ussh.vnu.edu.vn/vi/sinh-vien/hoc-bong-trao-doi-sinh-vien/nghi-dinh-quy-dinh-ve-chinh-sach-hoc-phi-mien-giam-ho-tro-hoc-phi-ho-tro-chi-phi-hoc-tap-va-gia-dich-vu-trong-linh-vuc-giao-duc-dao-tao-19354.html,2026-08-03,not-stated,public-page
ussh-quy-che-dao-tao-dai-hoc,data\ussh_university\ussh-quy-che-dao-tao-dai-hoc.md,Quy chế đào tạo đại học tại ĐHQGHN (áp dụng từ QH-2022-X) - USSH,https://ussh.vnu.edu.vn/vi/van-ban/detail/Quy-che-dao-tao-dai-hoc-tai-Dai-hoc-Quoc-gia-Ha-Noi-Ap-dung-tu-khoa-QH-2022-X-19452/,2026-08-03,QH-2022-X,public-page
ussh-thong-bao-hoc-phi-2025-2026,data\ussh_university\ussh-thong-bao-hoc-phi-2025-2026.md,Thông báo kế hoạch thu học phí HK1 năm học 2025-2026 - USSH,https://ussh.vnu.edu.vn/vi/news/thong-bao/thong-bao-ke-hoach-thu-hoc-phi-doi-voi-sinh-vien-dai-hoc-chinh-quy-ky-1-nam-hoc-2025-2026-23755.html,2026-08-03,2025-2026,public-page
